timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T20:59:22.306882+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,abdefect,Please tell me whether or not you think it should ...,1,1,426,1,427,,1
2026-04-26T20:59:22.455502+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,grass,Do you think the use of marijuana should be made l...,1,2,409,2,411,,2
2026-04-26T20:59:22.528792+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,xmarsex,What is your opinion about a married person having...,1,1,444,2,446,,1
2026-04-26T20:59:22.600113+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,fepresch,Please read the following statement and indicate w...,1,3,439,2,441,,3
2026-04-26T20:59:22.761624+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,pornlaw,Which of these statements comes closest to your fe...,1,1,501,1,502,,1
2026-04-26T20:59:22.816375+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,affrmact,Some people say that because of past discriminatio...,1,3,465,2,467,,3
2026-04-26T20:59:23.016652+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,immjobs,There are different opinions about immigrants from...,1,3,467,2,469,,3
2026-04-26T20:59:23.058824+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,fechld,To what extent do you you agree or disagree that: ...,1,2,442,1,443,,2
2026-04-26T20:59:23.066495+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,fefam,Please read the following statement and indicate w...,1,2,455,1,456,,2
2026-04-26T20:59:23.207710+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,eqwlth,Some people think that the government in Washingto...,1,3,570,2,572,,3
2026-04-26T20:59:23.287864+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,immameco,There are different opinions about immigrants from...,1,3,464,2,466,,3
2026-04-26T20:59:23.441433+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,immcrime,There are different opinions about immigrants from...,1,2,464,1,465,,2
2026-04-26T20:59:23.513445+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,spkath,There are always some people whose ideas are consi...,1,1,458,1,459,,1
2026-04-26T20:59:23.649302+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2812,natsoc,"We are faced with many problems in this country, n...",1,3,461,2,463,,3
2026-04-26T20:59:23.687594+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,spkrac,Consider a person who believes that Black people a...,1,2,436,2,438,,2
2026-04-26T20:59:23.693032+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,colrac,Consider a person who believes that Black people a...,1,2,424,2,426,,2
2026-04-26T20:59:23.715285+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,colath,There are always some people whose ideas are consi...,1,1,440,2,442,,1
2026-04-26T20:59:23.824759+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,427,2,429,,2
2026-04-26T20:59:23.826206+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,1,439,1,440,,1
2026-04-26T20:59:24.050621+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,bible,Which of these statements comes closest to describ...,1,2,537,2,539,,2
2026-04-26T20:59:24.099917+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,god,Tell me which statement comes closest to expressin...,1,3,594,2,596,,3
2026-04-26T20:59:24.181870+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,confed,I am going to name some institutions in this count...,1,2,452,2,454,,2
2026-04-26T20:59:24.270375+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,nataid,"We are faced with many problems in this country, n...",1,2,483,1,484,,2
2026-04-26T20:59:24.300844+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,conpress,I am going to name some institutions in this count...,1,2,450,1,451,,2
2026-04-26T20:59:24.314983+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,consci,I am going to name some institutions in this count...,1,1,451,1,452,,1
2026-04-26T20:59:24.369194+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,natspac,"We are faced with many problems in this country, n...",1,2,483,2,485,,2
2026-04-26T20:59:24.387688+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,natsci,"We are faced with many problems in this country, n...",1,1,482,2,484,,1
2026-04-26T20:59:24.560276+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,natenvir,"We are faced with many problems in this country, n...",1,2,485,2,487,,2
2026-04-26T20:59:24.612920+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,nateduc,"We are faced with many problems in this country, n...",1,1,486,2,488,,1
2026-04-26T20:59:24.797121+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,natroad,"We are faced with many problems in this country, n...",1,3,483,2,485,,3
2026-04-26T20:59:24.813043+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,natsoc,"We are faced with many problems in this country, n...",1,2,481,2,483,,2
2026-04-26T20:59:24.816905+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,coneduc,I am going to name some institutions in this count...,1,2,447,2,449,,2
2026-04-26T20:59:24.878653+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,natheal,"We are faced with many problems in this country, n...",1,2,498,2,500,,2
2026-04-26T20:59:25.069945+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,conlegis,I am going to name some institutions in this count...,1,2,447,2,449,,2
2026-04-26T20:59:25.087357+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,conbus,I am going to name some institutions in this count...,1,2,448,2,450,,2
2026-04-26T20:59:25.158217+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,conarmy,I am going to name some institutions in this count...,1,2,447,2,449,,2
2026-04-26T20:59:25.193774+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,confinan,I am going to name some institutions in this count...,1,2,452,1,453,,2
2026-04-26T20:59:25.319394+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,conmedic,I am going to name some institutions in this count...,1,2,447,2,449,,2
2026-04-26T20:59:25.342913+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,trust,"Generally speaking, would you say that most people...",1,3,425,2,427,,3
2026-04-26T20:59:25.377097+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,helpful,Would you say that most of the time people try to ...,1,1,426,2,428,,1
2026-04-26T20:59:25.392769+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,fair,Do you think most people would try to take advanta...,1,3,429,2,431,,3
2026-04-26T20:59:25.600363+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,finalter,"During the last few years, has your financial situ...",1,2,422,2,424,,2
2026-04-26T20:59:25.626143+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,satfin,We are interested in how people are getting along ...,1,1,451,2,453,,1
2026-04-26T20:59:25.628741+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,getahead,Some people say that people get ahead by their own...,1,2,439,2,441,,2
2026-04-26T20:59:25.742852+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,richwork,If you were to get enough money to live as comfort...,1,2,426,2,428,,2
2026-04-26T20:59:25.873695+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,abrape,Please tell me whether or not you think it should ...,1,1,424,2,426,,1
2026-04-26T20:59:25.926631+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2259,satjob,"On the whole, how satisfied are you with the work ...",1,2,441,2,443,,2
2026-04-26T20:59:25.952941+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,abhlth,Please tell me whether or not you think it should ...,1,1,427,2,429,,1
2026-04-26T20:59:26.106432+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,abdefect,Please tell me whether or not you think it should ...,1,1,427,2,429,,1
2026-04-26T20:59:26.134775+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,gunlaw,Would you favor or oppose a law which would requir...,1,2,421,2,423,,2
2026-04-26T20:59:26.191266+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,homosex,What is your opinion about sexual relations betwee...,1,4,446,2,448,,4
2026-04-26T20:59:26.362181+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,cappun,Do you favor or oppose the death penalty for perso...,1,2,411,1,412,,2
2026-04-26T20:59:26.438788+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,abpoor,Please tell me whether or not you think it should ...,1,1,429,2,431,,1
2026-04-26T20:59:26.479453+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,pornlaw,Which of these statements comes closest to your fe...,1,2,502,2,504,,2
2026-04-26T20:59:26.542358+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,premarsx,If a man and woman have sexual relations before ma...,1,3,444,1,445,,3
2026-04-26T20:59:26.550986+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,xmarsex,What is your opinion about a married person having...,1,1,449,1,450,,1
2026-04-26T20:59:26.666459+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,grass,Do you think the use of marijuana should be made l...,1,1,412,2,414,,1
2026-04-26T20:59:26.686204+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,fefam,Please read the following statement and indicate w...,1,4,456,2,458,,4
2026-04-26T20:59:27.016549+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,eqwlth,Some people think that the government in Washingto...,1,3,562,2,564,,3
2026-04-26T20:59:27.157018+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,fechld,To what extent do you you agree or disagree that: ...,1,2,445,1,446,,2
2026-04-26T20:59:27.209950+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,spkath,There are always some people whose ideas are consi...,1,1,459,2,461,,1
2026-04-26T20:59:27.303315+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,immcrime,There are different opinions about immigrants from...,1,4,476,2,478,,4
2026-04-26T20:59:27.344096+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,immameco,There are different opinions about immigrants from...,1,2,469,1,470,,2
2026-04-26T20:59:27.363189+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,affrmact,Some people say that because of past discriminatio...,1,3,470,1,471,,3
2026-04-26T20:59:27.365342+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,immjobs,There are different opinions about immigrants from...,1,4,470,2,472,,4
2026-04-26T20:59:27.369556+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,fepresch,Please read the following statement and indicate w...,1,2,444,1,445,,2
2026-04-26T20:59:27.653106+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,spkrac,Consider a person who believes that Black people a...,1,2,439,2,441,,2
2026-04-26T20:59:27.696193+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,colath,There are always some people whose ideas are consi...,1,1,445,1,446,,1
2026-04-26T20:59:27.705426+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,colrac,Consider a person who believes that Black people a...,1,2,427,2,429,,2
2026-04-26T20:59:27.844171+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,440,2,442,,2
2026-04-26T20:59:27.851776+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,430,2,432,,2
2026-04-26T20:59:27.905958+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,god,Tell me which statement comes closest to expressin...,1,3,597,2,599,,3
2026-04-26T20:59:27.949980+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,confed,I am going to name some institutions in this count...,1,2,455,2,457,,2
2026-04-26T20:59:28.214970+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,nataid,"We are faced with many problems in this country, n...",1,1,484,2,486,,1
2026-04-26T20:59:28.235018+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,conpress,I am going to name some institutions in this count...,1,2,451,2,453,,2
2026-04-26T20:59:28.289901+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,consci,I am going to name some institutions in this count...,1,2,452,2,454,,2
2026-04-26T20:59:28.338349+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,bible,Which of these statements comes closest to describ...,1,2,542,1,543,,2
2026-04-26T20:59:28.400662+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,natenvir,"We are faced with many problems in this country, n...",1,1,488,2,490,,1
2026-04-26T20:59:28.420552+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,natsci,"We are faced with many problems in this country, n...",1,1,485,2,487,,1
2026-04-26T20:59:28.424210+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,natspac,"We are faced with many problems in this country, n...",1,2,486,2,488,,2
2026-04-26T20:59:28.516535+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,nateduc,"We are faced with many problems in this country, n...",1,1,489,2,491,,1
2026-04-26T20:59:28.732001+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,natheal,"We are faced with many problems in this country, n...",1,3,490,2,492,,3
2026-04-26T20:59:28.758579+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,natroad,"We are faced with many problems in this country, n...",1,2,486,2,488,,2
2026-04-26T20:59:28.807632+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,natsoc,"We are faced with many problems in this country, n...",1,2,484,2,486,,2
2026-04-26T20:59:28.831056+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,coneduc,I am going to name some institutions in this count...,1,2,450,2,452,,2
2026-04-26T20:59:28.965255+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,confinan,I am going to name some institutions in this count...,1,3,453,2,455,,3
2026-04-26T20:59:29.105278+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,conarmy,I am going to name some institutions in this count...,1,2,452,1,453,,2
2026-04-26T20:59:29.142677+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,conlegis,I am going to name some institutions in this count...,1,2,450,2,452,,2
2026-04-26T20:59:29.281528+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,conmedic,I am going to name some institutions in this count...,1,3,450,2,452,,3
2026-04-26T20:59:29.286991+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,trust,"Generally speaking, would you say that most people...",1,2,428,2,430,,2
2026-04-26T20:59:29.299708+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,fair,Do you think most people would try to take advanta...,1,3,432,2,434,,3
2026-04-26T20:59:29.356745+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,helpful,Would you say that most of the time people try to ...,1,1,429,2,431,,1
2026-04-26T20:59:29.466952+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,satfin,We are interested in how people are getting along ...,1,1,454,2,456,,1
2026-04-26T20:59:29.585434+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,conbus,I am going to name some institutions in this count...,1,2,451,2,453,,2
2026-04-26T20:59:29.664423+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,getahead,Some people say that people get ahead by their own...,1,2,442,2,444,,2
2026-04-26T20:59:29.748070+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,finalter,"During the last few years, has your financial situ...",1,2,425,2,427,,2
2026-04-26T20:59:29.827372+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,richwork,If you were to get enough money to live as comfort...,1,1,429,2,431,,1
2026-04-26T20:59:29.870731+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,abhlth,Please tell me whether or not you think it should ...,1,1,419,2,421,,1
2026-04-26T20:59:29.949881+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,abpoor,Please tell me whether or not you think it should ...,1,1,421,2,423,,1
2026-04-26T20:59:29.957130+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,abrape,Please tell me whether or not you think it should ...,1,1,416,2,418,,1
2026-04-26T20:59:30.102271+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,257,satjob,"On the whole, how satisfied are you with the work ...",1,2,446,1,447,,2
2026-04-26T20:59:30.107851+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,abdefect,Please tell me whether or not you think it should ...,1,1,419,2,421,,1
2026-04-26T20:59:30.168609+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,gunlaw,Would you favor or oppose a law which would requir...,1,2,413,2,415,,2
2026-04-26T20:59:30.305770+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,cappun,Do you favor or oppose the death penalty for perso...,1,2,401,2,403,,2
2026-04-26T20:59:30.344782+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,homosex,What is your opinion about sexual relations betwee...,1,4,438,2,440,,4
2026-04-26T20:59:30.354200+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,premarsx,If a man and woman have sexual relations before ma...,1,3,434,2,436,,3
2026-04-26T20:59:30.439459+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,pornlaw,Which of these statements comes closest to your fe...,1,2,494,2,496,,2
2026-04-26T20:59:30.526787+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,xmarsex,What is your opinion about a married person having...,1,3,439,2,441,,3
2026-04-26T20:59:30.708726+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3214,grass,Do you think the use of marijuana should be made l...,1,1,404,2,406,,1
