respondent_id,model,moral_traditionalism_initial,moral_traditionalism_final,moral_traditionalism_total_shift,moral_traditionalism_n_updates,moral_traditionalism_max_single_shift,economic_redistribution_initial,economic_redistribution_final,economic_redistribution_total_shift,economic_redistribution_n_updates,economic_redistribution_max_single_shift,racial_attitudes_initial,racial_attitudes_final,racial_attitudes_total_shift,racial_attitudes_n_updates,racial_attitudes_max_single_shift,institutional_trust_initial,institutional_trust_final,institutional_trust_total_shift,institutional_trust_n_updates,institutional_trust_max_single_shift,outgroup_affect_initial,outgroup_affect_final,outgroup_affect_total_shift,outgroup_affect_n_updates,outgroup_affect_max_single_shift,persona_card
713,mistralai/mistral-nemo,0.6338,0.3609,-0.2729,1,0.2729,0.4632,0.8179,0.3547,2,0.1775,0.64,0.6687,0.0287,1,0.0287,0.6152,0.1142,-0.501,5,0.2613,0.5502,0.6651,0.1149,2,0.0879,"This 23-year-old Black woman, raised in a devout religious environment, currently holds a moderate religious orientation, maintaining her faith despite past betrayals, and actively attends services. She is economically progressive, advocating for redistribution and a robust role of government, while also being class-conscious due to her family's middle-income status. This individual holds structuralist racial attitudes, recognizing systemic inequalities, and has actively engaged in social justice activism. She has low trust in institutions, influenced by personal experiences and witnessing disparities, yet maintains an open and welcoming attitude towards social outgroups, having fostered inter-community dialogue in the past."
2495,mistralai/mistral-nemo,0.3966,0.3966,0.0,0,0.0,0.5424,0.8345,0.2921,2,0.153,0.6352,0.97,0.3348,2,0.255,0.5257,0.0597,-0.466,6,0.2582,0.5196,0.5196,0.0,0,0.0,"""Meet a 59-year-old Black male, married, with a moderate, independent political stance, who is not religiously affiliated. Despite a year of college and a family income of $12,500 - $14,999, he leans towards economic redistribution, believing in a more active government role. He holds strong structuralist views on racial inequality, having witnessed and experienced discrimination firsthand, yet maintains a nuanced, open attitude towards other social outgroups. His trust in institutions, particularly the legal system, is low due to personal experiences with police brutality and racial bias."""
1459,mistralai/mistral-nemo,0.3942,0.3942,0.0,0,0.0,0.4676,0.8691,0.4015,4,0.1792,0.6328,0.7004,0.0676,1,0.0676,0.55,0.03,-0.52,5,0.3278,0.519,0.6615,0.1425,1,0.1425,"""Meet [Name], a 49-year-old Black woman who, despite being unaffiliated with organized religion, maintains a moderate moral traditionalism. She advocates for economic redistribution and a robust government role in addressing class disparities, viewing racial inequality through a structural lens. [Name] has low trust in institutions due to personal experiences with injustice, yet she remains open and welcoming towards social outgroups, having dedicated her life to promoting inclusivity and representation."""
2375,mistralai/mistral-nemo,0.3869,0.3869,0.0,0,0.0,0.4488,0.4488,0.0,0,0.0,0.6352,0.97,0.3348,2,0.3258,0.5617,0.106,-0.4557,5,0.284,0.5316,0.6168,0.0852,1,0.0852,"This 23-year-old Black woman, raised in a non-religious household, holds moderate views on many issues. She is open to economic redistribution and believes in an active government role, while also being conscious of class disparities. Her strong racial awareness, shaped by personal experiences and advocacy, leads her to view racial inequality through a structural lens. Despite her low trust in institutions, she maintains a welcoming attitude towards social outgroups, valuing diversity and inclusion."
2377,mistralai/mistral-nemo,0.5202,0.61,0.0898,1,0.0898,0.5639,0.97,0.4061,3,0.145,0.7261,0.7596,0.0335,1,0.0335,0.604,0.2115,-0.3925,5,0.1653,0.6241,0.6666,0.0425,2,0.0661,"**Persona Card:**

This 55-year-old married Black man, a liberal independent, is deeply religious, attending services more than once a week, and holds traditional moral views while being progressive on economic redistribution. He believes in systemic racial issues and has a nuanced view of institutions, trusting some (like his church community) but not others (like the legal system). Despite experiencing racial tension, he maintains an open and welcoming attitude towards social outgroups, having formed bonds with diverse individuals throughout his life."
2493,mistralai/mistral-nemo,0.6106,0.2802,-0.3304,4,0.2943,0.4767,0.8714,0.3947,3,0.1578,0.5861,0.6135,0.0274,1,0.0274,0.5573,0.03,-0.5273,3,0.2685,0.4592,0.577,0.1178,2,0.0619,"""Meet a 49-year-old Black woman, married and slightly conservative, who is deeply religious, attending services regularly yet disillusioned by her church's past scandal. She holds progressive views on economic redistribution, believing in government intervention to address class disparities, while also recognizing structural racial inequalities. Despite her conservative upbringing, she's accepting of her son's sexuality and welcoming towards LGBTQ individuals. However, she struggles with trust in institutions due to personal experiences with favoritism, neglect, and corruption. She maintains a cautious openness towards immigrants and other religions, balancing her individualist leanings with a recognition of systemic issues."""
810,mistralai/mistral-nemo,0.5746,0.5746,0.0,0,0.0,0.3643,0.5443,0.18,1,0.18,0.5885,0.944,0.3555,3,0.3033,0.5988,0.1615,-0.4373,3,0.2802,0.4838,0.6648,0.181,3,0.0854,"This 37-year-old Black man, raised in a religious household and still attending services monthly, holds a nuanced worldview that blends moral traditionalism with progressive racial attitudes. He believes in a balanced role for government, supporting economic redistribution while maintaining a slight conservative lean. He has witnessed structural racial inequality firsthand and advocates for change, yet harbors some mistrust in institutions to effect this change. Despite his open-mindedness towards outgroups, he remains cautious in his trust of the legal system and the press."
3185,mistralai/mistral-nemo,0.3921,0.3921,0.0,0,0.0,0.6192,0.7526,0.1334,2,0.1615,0.64,0.9588,0.3188,1,0.3188,0.5052,0.03,-0.4752,4,0.2193,0.5302,0.5302,0.0,0,0.0,"This 45-year-old Black woman, raised in the middle class, is a moderate independent who leans progressive on social issues but maintains some traditional moral views. She is not religiously affiliated and has a low trust in institutions, shaped by personal experiences with systemic failures. Economically, she supports redistribution and believes in an active government role, having witnessed firsthand the impacts of economic strain. With a strong racial consciousness, she attributes racial inequalities to structural factors and advocates for progressive policies to address them. She holds welcoming feelings towards social outgroups, having mentored young Black women and advocated for healthcare access."
833,mistralai/mistral-nemo,0.5151,0.5151,0.0,0,0.0,0.4459,0.624,0.1781,1,0.1781,0.675,0.97,0.295,1,0.295,0.5432,0.0563,-0.4869,7,0.3046,0.5646,0.666,0.1014,1,0.1014,"**Persona Card:**

This 28-year-old Black woman, raised in the church, holds moderate religious beliefs, attending services once a month. She is fiscally progressive, advocating for economic redistribution and an active government role in addressing class disparities. Her racial attitudes are strongly structural, recognizing systemic biases and advocating for change, shaped by personal experiences of racial profiling. Despite her community activism, she has low trust in institutions, influenced by historical and personal experiences of inequality. She maintains open and welcoming feelings towards social outgroups, fostering inclusivity and understanding."
401,mistralai/mistral-nemo,0.1509,0.1509,0.0,0,0.0,0.7124,0.7124,0.0,0,0.0,0.7864,0.97,0.1836,1,0.1836,0.5108,0.03,-0.4808,4,0.2901,0.8362,0.8025,-0.0337,1,0.0337,"This person, a 26-year-old, college-educated, liberal Democrat of another race, is moderately engaged with religion, attending services several times a year. They advocate for a strong role of government in economic redistribution and have a high level of class consciousness. Holding strong structuralist views on race, they attribute racial inequality to systemic issues rather than individual failings. With low trust in institutions, they view the government, press, and legal system with skepticism. Despite this, they maintain open and welcoming feelings towards social outgroups, including immigrants, racial minorities, and the LGBTQ community, as well as other religions."
2387,mistralai/mistral-nemo,0.436,0.1213,-0.3147,1,0.3147,0.6252,0.6252,0.0,0,0.0,0.6597,0.97,0.3103,2,0.2773,0.5428,0.03,-0.5128,6,0.2889,0.6861,0.7807,0.0946,2,0.0712,"""Firmly progressive, this 33-year-old married woman of another race, with a bachelor's degree and a $40,000-$49,999 family income, is a slightly liberal Democrat who attends religious services weekly. She holds traditional moral views but is deeply committed to racial justice, advocating for structural changes to address inequalities. Despite her trust in religious institutions being shaken by past experiences, she maintains a strong belief in the power of community and social justice. She supports a significant role for the government in economic redistribution and has a high level of trust in the legal system, while being more cautious with the press and science. She holds open and welcoming feelings towards social outgroups, having engaged with diverse voices and advocated for their rights."""
72,mistralai/mistral-nemo,0.3444,0.3444,0.0,0,0.0,0.5185,0.8239,0.3054,2,0.164,0.5664,0.97,0.4036,3,0.2935,0.499,0.03,-0.469,3,0.1599,0.5824,0.6635,0.0811,1,0.0811,"""Though not religiously affiliated, this 37-year-old, college-educated Democrat holds progressive views on economic redistribution and racial equality, advocating for systemic change to address societal inequalities. Despite their strong belief in government intervention to reduce economic disparities, they maintain a low trust in institutions, including the legal system, which they experienced firsthand as a victim of false accusation. While open to engaging with diverse social outgroups, they remain cautious due to past experiences with racial injustice."""
86,mistralai/mistral-nemo,0.3108,0.2635,-0.0473,3,0.2933,0.6004,0.7482,0.1478,2,0.1764,0.6416,0.6733,0.0317,1,0.0317,0.477,0.3321,-0.1449,2,0.1729,0.654,0.8262,0.1722,3,0.0724,"""Meet Maria, a 62-year-old married woman of another race, who, despite her moderate religious practice, holds progressive views on economic redistribution and racial inequality. She believes in the government's role in addressing economic disparities and supports structural explanations for racial injustice. Maria's trust in institutions is cautious, yet she maintains an open and welcoming attitude towards social outgroups, having broadened her perspectives through diverse experiences and community engagement."""
959,mistralai/mistral-nemo,0.2272,0.2272,0.0,0,0.0,0.5628,0.6985,0.1357,1,0.1357,0.6597,0.8226,0.1629,1,0.1629,0.523,0.3753,-0.1477,6,0.1434,0.6941,0.6931,-0.001,2,0.024,"""Though not religiously affiliated, this individual is deeply committed to social justice, advocating for structural changes to address racial inequality. A strong proponent of economic redistribution, they believe in an active government role to reduce class disparities. Holding a structuralist view of racial inequality, they trust institutions only when they serve justice, and feel welcoming towards diverse social outgroups, fostering interracial collaboration and community engagement."""
209,mistralai/mistral-nemo,0.3104,0.3104,0.0,0,0.0,0.7013,0.8821,0.1808,2,0.1133,0.6955,0.6955,0.0,0,0.0,0.4848,0.4573,-0.0275,6,0.0731,0.7304,0.7304,0.0,0,0.0,"""Meet Maria, a 58-year-old, college-educated woman of color, deeply rooted in her faith, attending services monthly, yet holding progressive views on redistribution and social issues. Despite her strong Democratic leanings and belief in collective action, she maintains a moderate level of trust in institutions. Maria is a structuralist when it comes to racial attitudes, recognizing systemic issues, and is welcoming towards outgroups, having intervened to support a cashier in need. Her economic outlook is pro-redistribution, advocating for a greater role of government in addressing class disparities."""
519,mistralai/mistral-nemo,0.4998,0.5837,0.0839,1,0.0839,0.5199,0.4844,-0.0355,1,0.0355,0.6131,0.8769,0.2638,1,0.2638,0.5627,0.3382,-0.2245,3,0.3034,0.6409,0.6409,0.0,0,0.0,"""Devoutly religious and weekly church attendee, she balances moral traditionalism with progressive views on economic redistribution and racial equity, advocating for systemic change. Despite experiencing job loss, she maintains a moderate trust in institutions, while being welcoming and open towards social outgroups, having personally advocated for marginalized communities."""
538,mistralai/mistral-nemo,0.2121,0.2121,0.0,0,0.0,0.6799,0.6799,0.0,0,0.0,0.7397,0.97,0.2303,3,0.1173,0.5028,0.2367,-0.2661,3,0.3165,0.7817,0.97,0.1883,3,0.0845,"**Persona Card:**

This individual, a liberal Democrat, is spiritually connected but not strictly bound by organized religion, attending services occasionally. She holds progressive economic views, advocating for redistribution and an active government role in addressing class disparities. Her racial attitudes are deeply structural, acknowledging systemic inequalities and advocating for change. She has low trust in institutions, particularly the government and legal system, yet maintains a strong belief in science. She is open and welcoming towards social outgroups, advocating for inclusivity and equality."
2757,mistralai/mistral-nemo,0.4572,0.5314,0.0742,1,0.0742,0.5105,0.6303,0.1198,2,0.1571,0.5701,0.5996,0.0295,1,0.0295,0.544,0.4399,-0.1041,3,0.1636,0.5574,0.6378,0.0804,1,0.0804,"""Devoutly religious, attending services monthly, yet open-minded, this 50-year-old, high school-educated, independent-leaning Democrat, has a nuanced worldview shaped by personal trials and community involvement. Despite a moderate stance on moral issues, they strongly advocate for economic redistribution and recognize structural racial inequalities, having been challenged by a young Black woman's perspective. They maintain a cautious trust in institutions and exhibit a welcoming attitude towards social outgroups, having adopted a child from overseas, yet remain somewhat skeptical of certain institutions."""
1310,mistralai/mistral-nemo,0.5709,0.516,-0.0549,2,0.1279,0.2753,0.7674,0.4921,3,0.1791,0.4664,0.4664,0.0,0,0.0,0.5847,0.03,-0.5547,6,0.178,0.482,0.5058,0.0238,1,0.0238,"**Persona Card:**

This 46-year-old, college-educated, independent-conservative man is a religiously active, interfaith bridge-builder who balances traditional moral views with a nuanced understanding of racial inequality. Despite his progressive leanings on economic redistribution and government intervention, he exhibits low trust in institutions and maintains a guarded, yet not closed, stance towards social outgroups. His political engagement and public service record reflect a complex blend of conservative principles and pragmatic, community-driven decision-making."
3080,mistralai/mistral-nemo,0.8088,0.5707,-0.2381,2,0.3133,0.2279,0.5409,0.313,2,0.1568,0.3864,0.3864,0.0,0,0.0,0.533,0.0855,-0.4475,6,0.2619,0.3672,0.3672,0.0,0,0.0,"**Persona Card:**

This individual is a 63-year-old, conservative, Republican woman who finds deep spiritual solace and community support in her weekly religious services, yet maintains a moderate stance on economic redistribution. She acknowledges both individual and structural factors contributing to racial inequality, though she tends to lean more towards individual explanations. Her trust in institutions is low, particularly after witnessing a pastoral scandal, but she remains open to outgroup interactions, fostering connections through community service. Despite her traditional moral values, she demonstrates a degree of progressivism in her economic and racial views, reflecting a complex, cross-cutting worldview."
1402,mistralai/mistral-nemo,0.7019,0.03,-0.6719,3,0.3082,0.2596,0.3604,0.1008,2,0.1378,0.4149,0.4149,0.0,0,0.0,0.5737,0.03,-0.5437,6,0.2742,0.4049,0.4049,0.0,0,0.0,"**Persona Card:**

A 60-year-old, college-educated, conservative, independent woman of another race, with a strong religious faith, attending services regularly. She holds traditional moral values but is open to economic redistribution, balancing a desire for community support with a belief in personal responsibility. While she acknowledges structural racial issues, she also believes in individual effort. She has low trust in institutions, shaped by personal experiences and community controversies. She is welcoming towards outgroups, having volunteered at a soup kitchen and gained firsthand insights into diverse struggles, yet maintains some reservations based on her conservative leanings."
1821,mistralai/mistral-nemo,0.5998,0.3568,-0.243,2,0.3062,0.4263,0.6597,0.2334,2,0.1531,0.5179,0.5993,0.0814,2,0.0572,0.575,0.1288,-0.4462,5,0.2605,0.5417,0.7137,0.172,2,0.1118,"This 29-year-old, married woman, with a master's degree and a family income of $35,000 to $39,999, is a religiously engaged Independent, leaning Republican, who attends services nearly every week but has reevaluated her beliefs due to personal experiences. She holds moderate economic views, supporting redistribution to help the less fortunate but also values personal responsibility. She acknowledges systemic racial issues, balancing individualist and structural explanations for inequality. She has low trust in institutions, shaped by past experiences with corruption and injustice. Despite this, she maintains open and welcoming feelings towards social outgroups, driven by her commitment to community engagement and social justice."
553,mistralai/mistral-nemo,0.7216,0.1234,-0.5982,2,0.3273,0.1465,0.4655,0.319,2,0.1683,0.3531,0.3531,0.0,0,0.0,0.5028,0.1562,-0.3466,4,0.328,0.352,0.366,0.014,2,0.0534,"**Persona Card:**

This individual is a conservative, religious woman who, despite a crisis of faith, remains committed to her church choir. She holds traditional moral views but has evolved economically, now supporting redistribution to address wealth disparities. She acknowledges structural racial issues, having witnessed inequalities firsthand, yet maintains some individualist leanings. She has low trust in institutions, influenced by past experiences, and holds mixed feelings towards social outgroups, showing openness towards some while maintaining reservations about others."
2955,mistralai/mistral-nemo,0.6241,0.3041,-0.32,1,0.32,0.1257,0.4253,0.2996,2,0.1507,0.3531,0.3531,0.0,0,0.0,0.492,0.0461,-0.4459,7,0.177,0.3547,0.4302,0.0755,1,0.0755,"""Conservative and moral traditionalist, this 28-year-old, college-educated, married woman of another race, with a strong Republican affiliation, is rebuilding her finances after bankruptcy. She's committed to conservative values, yet demonstrates progressive leanings in her advocacy for justice, particularly in her support of immigrant employees. Despite not attending religious services, she holds traditional moral views. She's cautious about government intervention but believes in its role in addressing economic inequality. She's open to outgroups, yet grapples with the complexity of privilege and gentrification, indicating nuanced racial attitudes that balance individual and structural explanations for inequality. She has low trust in institutions, likely informed by her personal experiences with the legal system and political processes."""
1212,mistralai/mistral-nemo,0.7104,0.555,-0.1554,3,0.2796,0.4656,0.6206,0.155,1,0.155,0.5352,0.593,0.0578,2,0.0368,0.4263,0.03,-0.3963,3,0.2468,0.3979,0.5304,0.1325,2,0.0685,"**Persona Card:**

This 34-year-old Black man is a devout, weekly church attendee who found community support during hardship, fostering a strong moral traditionalism. He holds progressive economic views, advocating for redistribution and an active government role, yet maintains a nuanced stance on racial issues, acknowledging both individual and structural factors in inequality. Despite low trust in institutions, he remains open to social outgroups, having formed close bonds with individuals from different racial and cultural backgrounds through community service and political activism."
75,mistralai/mistral-nemo,0.7331,0.8039,0.0708,1,0.0708,0.3401,0.445,0.1049,2,0.1421,0.5661,0.8886,0.3225,3,0.2686,0.538,0.079,-0.459,2,0.2968,0.4476,0.6039,0.1563,2,0.0809,"**Persona Card:**

This 54-year-old, never-married Black man is deeply religious, attending services weekly, with a strong moral traditionalism. Despite his moderate political leanings, he believes in economic redistribution and supports a significant government role in addressing inequality, shaped by his own experience with layoffs and his commitment to mentoring underprivileged youth. Holding strong structuralist views on racial inequality, he trusts institutions minimally, influenced by personal experiences with the legal system during a protest against police brutality. While welcoming of social outgroups in principle, his feelings are nuanced, reflecting a complex blend of open-mindedness and caution, likely influenced by his diverse interactions and experiences."
1454,mistralai/mistral-nemo,0.8154,0.97,0.1546,2,0.1431,0.2556,0.553,0.2974,2,0.161,0.5061,0.806,0.2999,1,0.2999,0.585,0.03,-0.555,4,0.2725,0.3849,0.3849,0.0,0,0.0,"**Persona Card:**

This 69-year-old, widowed Black woman is deeply religious, attending services more than once a week, and holds traditional moral views, having found solace and support in her church community, particularly after overcoming breast cancer. Economically, she is conservative, believing in personal responsibility over government intervention, yet acknowledges racial disparities, leaning towards structural explanations for inequality. Despite her conservative leanings, she has low trust in institutions, influenced by past experiences of discrimination and job loss. She maintains a cautious, somewhat closed stance towards social outgroups, reflecting her conservative and traditional values, yet her community engagement suggests a willingness to engage with diverse neighbors."
1681,mistralai/mistral-nemo,0.4381,0.5808,0.1427,1,0.1427,0.5041,0.6534,0.1493,1,0.1493,0.6976,0.97,0.2724,1,0.2724,0.5555,0.0508,-0.5047,5,0.2679,0.6083,0.6457,0.0374,2,0.0663,"This 40-year-old Black male, raised in the church and attending services monthly, holds a blend of traditional and progressive views. He advocates for economic redistribution, believing in an active government role to address class disparities, while also maintaining a strong moral traditionalism. With a deep-seated commitment to fighting racial inequality, he holds structuralist views on racial attitudes, recognizing systemic barriers. Despite his liberal leanings, he has low trust in institutions, influenced by personal experiences and community observations. While open to immigrants and other religions, his feelings towards LGBTQ+ individuals are more nuanced, reflecting his complex worldview."
